Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ MIA,12:15 PM ET,0.6412,-110,-178,0.3375,0.4581,E
ATH @ BAL,1:35 PM ET,0.6149,-120,-159,0.5049,0.2275,E
LAA @ TOR,1:37 PM ET,0.5801,-110,-138,0.2842,0.4144,E
SEA @ CWS,2:10 PM ET,0.5066,+123,-102,0.3987,0.1757,E
CHC @ TEX,2:35 PM ET,0.5062,+123,-102,0.311,0.2844,E
HOU @ CIN,1:40 PM ET,0.4994,+123,-100,0.268,0.3144,E
NYM @ ARI,4:10 PM ET,0.4486,+123,-122,0.2488,0.272,E
ATL @ LAD,4:10 PM ET,0.3899,-120,-156,0.2454,0.1928,E
NYY @ MIL,2:10 PM ET,0.382,-120,-161,0.1324,0.2876,E
DET @ KC,7:20 PM ET,0.3671,+123,-172,0.2612,0.1442,E
STL @ SD,4:10 PM ET,0.3667,-120,-172,0.2252,0.1833,E
MIN @ CLE,1:40 PM ET,0.359,-141,-178,0.2682,0.1222,E
COL @ PHI,1:35 PM ET,0.343,-116,-191,0.1006,0.2677,E
PIT @ SF,4:05 PM ET,0.1993,-120,-401,0.1451,0.0628,E
