Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ BAL,6:35 PM ET,0.5639,-120,-129,0.3933,0.2779,E
LAD @ CIN,7:10 PM ET,0.5468,-110,-120,0.4416,0.1869,E
PHI @ CWS,7:40 PM ET,0.5204,+105,-108,0.3364,0.2791,E
SEA @ ATH,10:05 PM ET,0.5126,-130,-105,0.1808,0.4077,E
NYM @ SD,9:40 PM ET,0.5072,-105,-102,0.2061,0.3767,E
MIA @ STL,7:45 PM ET,0.497,-120,-101,0.3572,0.219,E
COL @ CLE,6:40 PM ET,0.4523,-110,-121,0.1631,0.3452,E
WSH @ HOU,8:10 PM ET,0.4406,-135,-126,0.2361,0.2713,E
TEX @ LAA,9:38 PM ET,0.4192,-120,-138,0.3567,0.0994,E
ARI @ DET,6:40 PM ET,0.4146,N/A,-141,0.1533,0.3055,E
BOS @ MIN,7:40 PM ET,0.3883,+110,-157,0.3205,0.096,E
TB @ NYY,7:05 PM ET,0.3842,-115,-160,0.117,0.3009,E
ATL @ KC,7:40 PM ET,0.3117,+105,-220,0.0355,0.2862,E
PIT @ SF,9:45 PM ET,0.2685,-128,-272,0.0,0.2685,E
CHC @ MIL,7:40 PM ET,0.2327,-135,-329,0.0917,0.1541,E
