Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ SD,4:10 PM ET,0.7368,-105,-279,0.5963,0.3475,C
BOS @ TOR,3:07 PM ET,0.7323,N/A,-273,0.3172,0.6124,C
KC @ ATH,9:40 PM ET,0.595,-130,-146,0.4979,0.1919,E
COL @ CIN,6:40 PM ET,0.573,-125,-134,0.2937,0.3933,C
SF @ PHI,6:10 PM ET,0.5494,+135,-121,0.371,0.2913,C
STL @ PIT,6:40 PM ET,0.5433,-105,-118,0.3928,0.2454,C
DET @ ATL,7:15 PM ET,0.5202,+110,-108,0.2782,0.3377,C
NYY @ TEX,2:35 PM ET,0.5186,N/A,-107,0.3431,0.2661,C
SEA @ MIN,1:40 PM ET,0.5064,N/A,-102,0.3488,0.2407,C
LAA @ CWS,1:10 PM ET,0.4988,N/A,-100,0.259,0.3216,C
WSH @ NYM,7:10 PM ET,0.4585,-125,-118,0.2394,0.2895,C
TB @ CLE,1:10 PM ET,0.3694,N/A,-170,0.3199,0.0705,C
ARI @ MIL,7:40 PM ET,0.344,N/A,-190,0.2333,0.141,C
MIA @ LAD,3:10 PM ET,0.2663,N/A,-275,0.108,0.1747,C
