Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SD,9:40 PM ET,0.5881,+110,-142,0.1405,0.5222,C
COL @ TEX,8:05 PM ET,0.5538,-105,-124,0.3481,0.3171,C
NYY @ SEA,9:40 PM ET,0.4874,-108,-105,0.3605,0.1965,E
BOS @ DET,6:40 PM ET,0.4819,-111,-107,0.2744,0.2846,C
KC @ HOU,8:10 PM ET,0.478,-113,-109,0.2808,0.2741,C
STL @ PHI,6:45 PM ET,0.472,-110,-111,0.2661,0.2786,C
ARI @ SF,9:45 PM ET,0.4112,N/A,-143,0.2449,0.2229,C
MIL @ CLE,6:10 PM ET,0.3941,-115,-153,0.1546,0.2821,C
PIT @ NYM,7:10 PM ET,0.3506,-140,-185,0.113,0.2658,C
MIA @ CHC,7:40 PM ET,0.3278,-111,-205,0.139,0.22,C
WSH @ ATL,7:15 PM ET,0.2485,+102,-302,0.1512,0.1145,C
