Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ NYM,7:10 PM ET,0.6475,-110,-183,0.4517,0.3519,E
CLE @ CWS,7:40 PM ET,0.6377,+100,-176,0.3862,0.4091,E
TEX @ MIA,6:40 PM ET,0.5456,-111,-120,0.3804,0.2699,E
ATL @ SD,10:10 PM ET,0.5361,+115,-115,0.2921,0.3392,E
NYY @ DET,6:10 PM ET,0.5187,+100,-107,0.314,0.2983,E
KC @ TB,6:40 PM ET,0.5148,+115,-106,0.2815,0.3237,E
BOS @ COL,8:40 PM ET,0.479,+135,-108,0.1718,0.3698,E
MIL @ CIN,7:10 PM ET,0.4754,+110,-110,0.2789,0.2736,E
LAD @ MIN,7:40 PM ET,0.4617,+110,-116,0.2939,0.2363,E
PHI @ WSH,6:45 PM ET,0.448,+123,-123,0.3045,0.2062,E
ARI @ STL,7:45 PM ET,0.4272,N/A,-134,0.2351,0.2494,E
BAL @ LAA,9:38 PM ET,0.4103,-110,-143,0.1961,0.2674,E
HOU @ TOR,7:07 PM ET,0.4059,-130,-146,0.2675,0.1837,E
