Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ STL,8:15 PM ET,0.7339,+110,-275,0.6481,0.2363,E
WSH @ MIL,7:40 PM ET,0.5244,+100,-110,0.3692,0.2475,E
COL @ SD,9:40 PM ET,0.522,-110,-109,0.4795,0.0797,E
MIA @ DET,6:40 PM ET,0.4829,-111,-107,0.1586,0.383,E
SF @ BAL,7:15 PM ET,0.4768,-116,-109,0.2892,0.2615,E
TEX @ LAD,10:10 PM ET,0.4626,+105,-116,0.0794,0.4164,E
ARI @ PHI,6:40 PM ET,0.3724,N/A,-168,0.1552,0.2584,E
LAA @ CIN,6:45 PM ET,0.3632,-105,-175,0.1362,0.2638,E
PIT @ CHC,2:20 PM ET,0.3466,-160,-188,0.1281,0.2482,E
NYY @ TB,7:10 PM ET,0.3362,-111,-197,0.1847,0.1844,E
ATH @ NYM,7:10 PM ET,0.3266,-110,-206,0.1416,0.2145,E
CLE @ ATL,7:15 PM ET,0.3146,-105,-217,0.1247,0.2146,E
MIN @ TOR,7:07 PM ET,0.2976,+105,-236,0.1753,0.146,E
CWS @ KC,7:40 PM ET,0.2935,-116,-240,0.1496,0.1681,E
HOU @ SEA,9:40 PM ET,0.2835,-120,-252,0.1201,0.1845,E
