Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ WSH,4:05 PM ET,0.6484,N/A,-184,0.5537,0.2137,C
PIT @ BOS,4:10 PM ET,0.5742,N/A,-134,0.4355,0.2484,C
DET @ KC,7:15 PM ET,0.5717,-115,-133,0.2863,0.401,C
LAA @ HOU,7:10 PM ET,0.548,-125,-121,0.2737,0.3779,C
MIL @ TOR,3:07 PM ET,0.5336,N/A,-114,0.2817,0.3489,C
CHC @ COL,8:10 PM ET,0.5329,-145,-114,0.3962,0.2273,C
TEX @ ATH,10:05 PM ET,0.5014,-135,-100,0.3878,0.1872,E
BAL @ SF,7:15 PM ET,0.4771,-125,-109,0.1891,0.3547,C
ATL @ PHI,6:05 PM ET,0.4365,-135,-129,0.3125,0.1777,C
NYY @ CWS,7:10 PM ET,0.4303,-106,-132,0.3282,0.1498,C
ARI @ LAD,9:10 PM ET,0.4224,N/A,-136,0.2472,0.2318,C
MIA @ NYM,4:10 PM ET,0.3846,N/A,-160,0.0939,0.3213,C
SD @ MIN,7:10 PM ET,0.2881,-110,-247,0.1338,0.1794,C
STL @ CIN,6:40 PM ET,0.2734,-122,-265,0.1208,0.1743,C
SEA @ CLE,7:15 PM ET,0.2688,-136,-272,0.252,0.0228,C
