Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ ATH,10:05 PM ET,0.7814,-145,-357,0.2326,0.7182,E
NYM @ BAL,7:05 PM ET,0.7208,-130,-258,0.5678,0.3643,E
SEA @ NYY,7:05 PM ET,0.5973,-135,-148,0.2255,0.4821,E
CLE @ HOU,8:10 PM ET,0.5885,+100,-143,0.2202,0.4778,E
CHC @ MIN,7:40 PM ET,0.5841,-115,-140,0.2803,0.4216,E
LAD @ MIL,2:10 PM ET,0.555,N/A,-124,0.4024,0.252,C
PHI @ SF,3:45 PM ET,0.5474,+104,-120,0.3065,0.3528,C
COL @ BOS,7:10 PM ET,0.5417,-108,-118,0.1393,0.4666,E
TOR @ CWS,2:10 PM ET,0.4849,N/A,-106,0.3549,0.2023,C
PIT @ KC,7:40 PM ET,0.4415,-105,-126,0.1805,0.3155,E
WSH @ STL,7:45 PM ET,0.4349,-125,-129,0.2091,0.284,E
TB @ DET,5:10 PM ET,0.4172,-120,-139,0.2679,0.2052,C
ARI @ SD,9:40 PM ET,0.3968,N/A,-152,0.2207,0.2241,E
TEX @ LAA,9:38 PM ET,0.389,-102,-157,0.2461,0.1903,E
MIA @ CIN,7:10 PM ET,0.3806,-115,-162,0.2905,0.1257,E
