Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,9:10 PM ET,0.6271,-120,-168,0.4816,0.2823,E
PHI @ LAD,10:10 PM ET,0.5715,-105,-133,0.2485,0.4316,E
KC @ TEX,4:05 PM ET,0.5638,+100,-129,0.2951,0.3838,E
LAA @ TB,4:10 PM ET,0.5422,+110,-118,0.2473,0.3912,E
MIL @ HOU,4:10 PM ET,0.5386,-111,-116,0.1722,0.4408,E
ATL @ CIN,7:15 PM ET,0.5074,-125,-103,0.4472,0.1113,E
ARI @ SEA,10:10 PM ET,0.5008,N/A,-100,0.2986,0.2904,E
TOR @ BAL,4:05 PM ET,0.4882,-130,-104,0.3814,0.1731,E
SD @ WSH,4:05 PM ET,0.4778,-120,-109,0.0913,0.4281,E
NYY @ ATH,10:05 PM ET,0.4521,+122,-121,0.4015,0.085,E
DET @ CWS,2:10 PM ET,0.4241,-130,-135,0.1425,0.3247,E
MIA @ NYM,4:10 PM ET,0.4019,-145,-148,0.2756,0.1726,E
BOS @ CLE,4:10 PM ET,0.4011,-150,-149,0.2514,0.201,E
MIN @ PIT,4:05 PM ET,0.4,-120,-149,0.1926,0.2582,E
CHC @ STL,7:15 PM ET,0.3691,-105,-170,0.2706,0.1347,E
