Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ ARI,3:40 PM ET,0.701,N/A,-234,0.4766,0.4271,E
DET @ CHC,8:10 PM ET,0.6825,N/A,-214,0.5683,0.2634,E
SD @ ATL,7:15 PM ET,0.6798,N/A,-212,0.4575,0.4142,E
MIN @ CLE,6:40 PM ET,0.5779,N/A,-136,0.3767,0.329,E
SF @ KC,2:10 PM ET,0.5699,N/A,-132,0.2795,0.4041,E
LAD @ PHI,6:40 PM ET,0.5564,N/A,-125,0.2053,0.4434,E
BAL @ BOS,1:35 PM ET,0.5184,-105,-107,0.1033,0.4612,E
BAL @ BOS,7:10 PM ET,0.5041,-105,-101,0.2206,0.364,E
WSH @ COL,3:10 PM ET,0.4608,N/A,-117,0.2169,0.3123,E
MIA @ HOU,8:10 PM ET,0.4493,N/A,-122,0.1086,0.3836,E
PIT @ NYY,7:05 PM ET,0.4384,+105,-128,0.1394,0.3517,E
PIT @ NYY,1:05 PM ET,0.3924,+105,-154,0.1993,0.2471,E
CWS @ TEX,8:05 PM ET,0.3903,N/A,-156,0.2975,0.1295,E
TB @ TOR,7:07 PM ET,0.3087,N/A,-223,0.1684,0.166,E
STL @ LAA,4:07 PM ET,0.2983,N/A,-235,0.1859,0.1383,E
CIN @ SEA,3:40 PM ET,0.2083,N/A,-380,0.1876,0.0257,E
NYM @ MIL,2:10 PM ET,0.1409,N/A,-609,0.0672,0.0809,E
