Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ KC,7:40 PM ET,0.7475,-135,-296,0.6488,0.2854,E
SF @ ARI,9:40 PM ET,0.6955,-125,-228,0.4213,0.4748,E
LAD @ ATH,9:40 PM ET,0.5453,-125,-119,0.4376,0.1887,E
MIA @ COL,8:40 PM ET,0.5384,-130,-116,0.2742,0.3608,E
CIN @ MIL,8:10 PM ET,0.5346,-110,-114,0.2988,0.3337,E
DET @ NYY,1:35 PM ET,0.5145,-130,-105,0.4665,0.0859,E
PIT @ PHI,6:40 PM ET,0.4954,-130,-101,0.2002,0.367,E
SD @ CHC,2:20 PM ET,0.4647,+155,-115,0.3093,0.2262,E
CWS @ BAL,12:35 PM ET,0.4615,+115,-116,0.3576,0.1614,E
NYM @ TOR,3:07 PM ET,0.4278,+100,-133,0.2675,0.2231,E
MIN @ HOU,8:10 PM ET,0.3933,-120,-154,0.2316,0.2085,E
TEX @ CLE,1:10 PM ET,0.3827,-115,-161,0.2323,0.1984,E
WSH @ BOS,1:35 PM ET,0.3048,-105,-228,0.1653,0.1709,E
STL @ ATL,7:15 PM ET,0.0951,+100,-951,0.0558,0.0414,E
