Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,9:40 PM ET,0.7192,N/A,-256,0.3181,0.5883,E
COL @ MIL,8:10 PM ET,0.6016,N/A,-151,0.3508,0.3827,E
ATH @ NYY,7:05 PM ET,0.5682,N/A,-131,0.3088,0.3754,E
WSH @ LAA,9:38 PM ET,0.5584,N/A,-126,0.2929,0.3753,E
MIN @ DET,7:10 PM ET,0.5498,N/A,-122,0.2513,0.395,E
CHC @ HOU,8:10 PM ET,0.5406,N/A,-117,0.3988,0.2376,E
TB @ BAL,7:05 PM ET,0.5211,N/A,-108,0.4889,0.0648,E
SD @ CIN,7:10 PM ET,0.5004,N/A,-100,0.2608,0.3241,E
PHI @ ATL,7:15 PM ET,0.4881,N/A,-104,0.2937,0.2693,E
STL @ CLE,7:10 PM ET,0.4761,N/A,-110,0.2478,0.3009,E
LAD @ KC,8:10 PM ET,0.4606,N/A,-117,0.2785,0.2489,E
NYM @ PIT,6:40 PM ET,0.4209,N/A,-137,0.3323,0.1322,E
SF @ CWS,7:40 PM ET,0.3482,N/A,-187,0.1888,0.1933,E
SEA @ TEX,8:05 PM ET,0.3153,N/A,-217,0.2129,0.1304,E
TOR @ BOS,7:10 PM ET,0.2595,N/A,-285,0.1918,0.0847,E
