Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ DET,1:10 PM ET,0.6526,+125,-187,0.2948,0.5097,E
HOU @ ATH,10:05 PM ET,0.5895,-132,-143,0.1166,0.5343,E
NYM @ ATL,7:15 PM ET,0.5441,+102,-119,0.3487,0.3047,E
ARI @ TOR,3:07 PM ET,0.5202,N/A,-108,0.2235,0.3821,E
BAL @ TB,7:35 PM ET,0.3875,+100,-158,0.1567,0.272,E
SD @ LAD,10:10 PM ET,0.3839,+105,-160,0.274,0.1515,E
KC @ TEX,2:35 PM ET,0.3759,+123,-166,0.1948,0.2234,E
CLE @ SF,4:05 PM ET,0.374,-135,-167,0.1567,0.2592,E
COL @ WSH,1:05 PM ET,0.3737,+108,-167,0.1592,0.2597,E
MIN @ CIN,12:40 PM ET,0.3634,-113,-175,0.1205,0.2774,E
PIT @ DET,5:40 PM ET,0.3498,-149,-185,0.1811,0.2052,E
MIL @ CHC,2:20 PM ET,0.3406,+123,-193,0.1934,0.1853,E
STL @ CWS,5:40 PM ET,0.2799,-125,-257,0.1358,0.1658,E
PHI @ MIA,6:40 PM ET,0.2033,-120,-391,0.1248,0.0902,E
STL @ CWS,2:10 PM ET,0.2002,-125,-399,0.0791,0.1306,E
