Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ PIT,4:05 PM ET,0.5913,N/A,-144,0.3609,0.3602,C
NYY @ WSH,4:05 PM ET,0.5653,N/A,-130,0.2279,0.439,C
KC @ BAL,7:05 PM ET,0.5485,-110,-121,0.2178,0.4194,C
COL @ SF,4:05 PM ET,0.5423,N/A,-118,0.2315,0.4044,C
CHC @ CIN,7:10 PM ET,0.5365,-120,-115,0.2932,0.3441,C
LAA @ MIN,2:10 PM ET,0.5252,N/A,-110,0.2722,0.3452,C
BOS @ NYM,4:10 PM ET,0.5206,N/A,-108,0.405,0.1965,C
ATH @ CWS,2:10 PM ET,0.516,N/A,-106,0.3522,0.251,C
ATL @ STL,7:15 PM ET,0.5137,+100,-105,0.3826,0.2048,C
HOU @ TEX,7:05 PM ET,0.4504,-110,-122,0.2876,0.227,C
CLE @ MIA,4:10 PM ET,0.4431,N/A,-125,0.1535,0.3399,C
MIL @ PIT,12:05 PM ET,0.4222,N/A,-136,0.2127,0.2665,C
PHI @ DET,6:10 PM ET,0.3764,-130,-165,0.1025,0.303,C
TOR @ SD,8:40 PM ET,0.352,-120,-184,0.256,0.1266,C
SEA @ TB,4:10 PM ET,0.3104,N/A,-222,0.2152,0.1188,C
ARI @ LAD,9:10 PM ET,0.3035,N/A,-229,0.1144,0.2163,C
