Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ BOS,6:45 PM ET,0.6838,-110,-216,0.5619,0.2746,E
MIA @ MIN,7:40 PM ET,0.6583,-105,-192,0.5339,0.2653,E
KC @ CWS,7:40 PM ET,0.5216,+100,-109,0.2649,0.3503,E
STL @ ATH,9:40 PM ET,0.445,+130,-124,0.1799,0.3244,E
WSH @ CIN,6:40 PM ET,0.4017,-105,-148,0.2852,0.1622,E
SEA @ HOU,8:10 PM ET,0.3968,-105,-152,0.2799,0.1616,E
NYY @ BAL,1:05 PM ET,0.3886,+123,-157,0.2982,0.1272,E
ARI @ TEX,8:05 PM ET,0.3581,N/A,-179,0.2032,0.1953,E
TB @ TOR,7:07 PM ET,0.353,-125,-183,0.2926,0.0848,E
SF @ LAD,10:10 PM ET,0.3054,+123,-227,0.1835,0.1493,E
COL @ PIT,6:40 PM ET,0.3034,-115,-229,0.1995,0.1291,E
DET @ NYM,7:10 PM ET,0.2775,-115,-260,0.1408,0.1592,E
LAA @ CLE,1:10 PM ET,0.2484,-145,-302,0.2012,0.0576,E
CHC @ ATL,7:15 PM ET,0.2368,-120,-322,0.1091,0.1459,E
SD @ MIL,7:40 PM ET,0.2275,-140,-339,0.0588,0.18,E
