Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ WSH,6:45 PM ET,0.6271,+123,-168,0.464,0.3092,E
DET @ KC,8:10 PM ET,0.5767,+123,-136,0.348,0.3504,E
TEX @ ATH,10:05 PM ET,0.553,+123,-123,0.3987,0.2566,E
LAA @ HOU,8:10 PM ET,0.4984,+123,-100,0.269,0.3157,E
SD @ MIN,8:10 PM ET,0.4687,+123,-113,0.254,0.2852,E
MIL @ TOR,7:07 PM ET,0.4459,+123,-124,0.2826,0.2292,E
NYY @ CWS,7:40 PM ET,0.426,+123,-134,0.3359,0.1367,E
ARI @ LAD,10:10 PM ET,0.3934,N/A,-154,0.2702,0.1693,E
CHC @ COL,8:40 PM ET,0.3423,+123,-192,0.3183,0.0332,E
BAL @ SF,10:15 PM ET,0.3373,+123,-196,0.0662,0.2891,E
SEA @ CLE,7:10 PM ET,0.2976,+123,-236,0.263,0.0455,E
STL @ CIN,6:40 PM ET,0.2867,+123,-248,0.1257,0.1853,E
ATL @ PHI,6:45 PM ET,0.2841,+123,-251,0.2213,0.0813,E
MIA @ NYM,7:10 PM ET,0.2088,+123,-378,0.0,0.2088,E
PIT @ BOS,7:10 PM ET,0.1765,+123,-466,0.0,0.1765,E
