Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ ATH,4:05 PM ET,0.5916,-138,-144,0.3916,0.3294,E
ARI @ CIN,1:40 PM ET,0.5225,N/A,-109,0.376,0.234,E
KC @ CWS,2:10 PM ET,0.5178,N/A,-107,0.3234,0.284,E
MIA @ TB,12:10 PM ET,0.4931,N/A,-102,0.3517,0.2163,E
NYM @ COL,3:10 PM ET,0.4782,N/A,-109,0.2654,0.2892,E
SEA @ LAA,4:07 PM ET,0.4685,N/A,-113,0.2839,0.2612,E
TOR @ MIN,2:10 PM ET,0.4622,N/A,-116,0.2104,0.32,E
ATL @ SF,4:05 PM ET,0.4083,N/A,-144,0.2081,0.2565,E
CHC @ DET,1:40 PM ET,0.4009,N/A,-149,0.2189,0.2339,E
SD @ MIL,1:05 PM ET,0.3918,N/A,-155,0.2391,0.1999,E
BOS @ NYY,7:10 PM ET,0.3806,N/A,-162,0.2286,0.1955,E
HOU @ CLE,1:40 PM ET,0.3305,N/A,-202,0.1846,0.1784,E
LAD @ STL,2:15 PM ET,0.3226,N/A,-209,0.0952,0.2518,E
PHI @ PIT,1:35 PM ET,0.262,N/A,-281,0.1216,0.1615,E
TEX @ WSH,1:35 PM ET,0.1834,N/A,-445,0.0753,0.1151,E
