Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ COL,8:40 PM ET,0.7322,-145,-273,0.6247,0.2772,C
MIL @ ATH,9:05 PM ET,0.7134,-210,-248,0.4495,0.4767,C
WSH @ SF,3:45 PM ET,0.5982,N/A,-148,0.3466,0.3879,C
STL @ NYM,7:10 PM ET,0.5975,+100,-148,0.4699,0.247,C
ARI @ MIA,6:40 PM ET,0.5938,N/A,-146,0.5182,0.1559,C
ATL @ CWS,7:40 PM ET,0.5929,+120,-145,0.3595,0.3661,C
PHI @ TOR,7:07 PM ET,0.5151,-110,-106,0.357,0.2419,C
LAD @ PIT,6:40 PM ET,0.5011,+110,-100,0.4131,0.1456,C
CIN @ SD,4:10 PM ET,0.4828,N/A,-107,0.272,0.2895,C
MIN @ DET,6:40 PM ET,0.4804,+105,-108,0.2402,0.3175,C
HOU @ LAA,9:38 PM ET,0.4756,-110,-110,0.2554,0.2911,C
SEA @ BAL,6:35 PM ET,0.4512,-110,-121,0.2317,0.2791,C
NYY @ CLE,1:10 PM ET,0.3924,N/A,-154,0.2404,0.2006,C
BOS @ TB,1:10 PM ET,0.3919,N/A,-155,0.1279,0.3065,C
TEX @ KC,7:40 PM ET,0.3376,+105,-196,0.2574,0.1088,C
