Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ DET,6:40 PM ET,0.5842,N/A,-140,0.296,0.4119,E
ATL @ NYM,7:10 PM ET,0.5606,N/A,-127,0.3457,0.3338,E
SEA @ MIN,7:40 PM ET,0.5394,N/A,-117,0.3131,0.3292,E
ARI @ CWS,2:10 PM ET,0.5372,N/A,-116,0.3786,0.2612,E
WSH @ SD,4:10 PM ET,0.502,-115,-100,0.3934,0.175,E
PHI @ HOU,8:10 PM ET,0.5008,N/A,-100,0.3338,0.2464,E
CHC @ STL,7:45 PM ET,0.4905,N/A,-103,0.3151,0.2505,E
TOR @ CLE,6:40 PM ET,0.4893,N/A,-104,0.3553,0.2059,E
LAD @ COL,8:40 PM ET,0.4665,N/A,-114,0.2306,0.3071,E
TB @ KC,7:40 PM ET,0.4661,N/A,-114,0.3164,0.2226,E
PIT @ MIL,2:10 PM ET,0.4458,N/A,-124,0.2819,0.2337,E
BOS @ LAA,4:07 PM ET,0.4297,-130,-132,0.1951,0.2928,E
NYY @ CIN,7:10 PM ET,0.4185,N/A,-138,0.2904,0.1793,E
TEX @ BAL,6:35 PM ET,0.416,N/A,-140,0.3612,0.0844,E
MIA @ SF,9:45 PM ET,0.2859,-120,-249,0.1061,0.204,E
