Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ MIN,2:10 PM ET,0.7363,-110,-279,0.4943,0.4708,E
COL @ ATH,3:05 PM ET,0.5989,-210,-149,0.2597,0.459,E
ATL @ NYM,1:40 PM ET,0.572,-105,-133,0.3704,0.3204,E
LAD @ CWS,2:10 PM ET,0.5702,-120,-132,0.4618,0.2015,E
MIA @ PIT,12:15 PM ET,0.5597,+130,-127,0.4122,0.2498,E
PHI @ MIL,2:10 PM ET,0.4776,-150,-109,0.1826,0.3608,E
NYY @ TOR,1:37 PM ET,0.4678,-115,-113,0.2951,0.2453,E
TEX @ BOS,7:20 PM ET,0.4415,-105,-126,0.2602,0.2455,E
ARI @ CIN,1:40 PM ET,0.4197,N/A,-138,0.2377,0.239,E
SEA @ WSH,1:35 PM ET,0.4017,+110,-148,0.2148,0.2363,E
SD @ BAL,1:35 PM ET,0.3746,+122,-166,0.1923,0.2263,E
HOU @ KC,2:10 PM ET,0.3733,-110,-167,0.2222,0.1963,E
CHC @ SF,3:10 PM ET,0.3259,-125,-206,0.1945,0.1639,E
TB @ LAA,4:07 PM ET,0.3169,+123,-215,0.1656,0.1853,E
DET @ CLE,1:40 PM ET,0.2747,-140,-264,0.1963,0.0971,E
