Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ CWS,7:40 PM ET,0.6864,-115,-218,0.5543,0.295,E
ARI @ WSH,6:45 PM ET,0.6605,N/A,-194,0.3304,0.491,E
ATH @ MIN,8:10 PM ET,0.6544,-120,-189,0.5341,0.2574,E
CIN @ STL,8:15 PM ET,0.6443,+110,-181,0.4426,0.3649,E
KC @ DET,6:40 PM ET,0.6428,+125,-179,0.2295,0.5365,E
SD @ MIA,7:10 PM ET,0.5928,-115,-145,0.4976,0.1838,E
SEA @ TEX,8:05 PM ET,0.5132,+110,-105,0.1794,0.4065,E
TOR @ BOS,7:15 PM ET,0.5001,+100,-100,0.2213,0.361,E
ATL @ BAL,7:05 PM ET,0.4924,-105,-103,0.393,0.1688,E
NYY @ PHI,6:45 PM ET,0.4219,-130,-137,0.0926,0.3611,E
COL @ MIL,4:10 PM ET,0.4063,-110,-146,0.314,0.1386,C
LAD @ NYM,7:10 PM ET,0.3755,-102,-166,0.1937,0.2258,E
CHC @ PIT,6:40 PM ET,0.3719,-130,-168,0.2008,0.2143,E
CLE @ TB,7:10 PM ET,0.3398,-125,-194,0.1376,0.2385,E
LAA @ SF,10:15 PM ET,0.3075,-120,-225,0.1003,0.2319,E
