Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ BAL,5:05 PM ET,0.7255,N/A,-264,0.5912,0.3288,C
TB @ BOS,7:10 PM ET,0.7235,-120,-261,0.4697,0.4779,C
NYM @ BAL,12:05 PM ET,0.618,N/A,-161,0.3781,0.3788,C
TEX @ LAA,9:38 PM ET,0.5373,-125,-116,0.3098,0.3342,E
SEA @ NYY,7:05 PM ET,0.5344,-113,-114,0.2147,0.4114,C
ATL @ ATH,9:05 PM ET,0.5011,-135,-100,0.3021,0.2847,C
WSH @ STL,7:45 PM ET,0.4984,+100,-100,0.3095,0.2721,C
CHC @ MIN,1:10 PM ET,0.4716,N/A,-112,0.2458,0.2989,C
ARI @ SD,9:40 PM ET,0.4569,N/A,-118,0.1896,0.3311,C
MIA @ CIN,5:10 PM ET,0.3423,+115,-192,0.2474,0.125,C
CLE @ CWS,7:40 PM ET,0.288,-115,-247,0.1767,0.1352,C
