Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,7:07 PM ET,0.7457,+140,-293,0.2264,0.6652,E
KC @ LAD,10:10 PM ET,0.7261,-110,-265,0.6644,0.1877,E
NYM @ ATL,7:15 PM ET,0.5295,-110,-112,0.278,0.3509,E
PHI @ STL,7:45 PM ET,0.5012,+105,-100,0.252,0.3353,E
MIL @ SD,9:40 PM ET,0.4599,-125,-117,0.3805,0.1273,E
TEX @ LAA,9:38 PM ET,0.4593,+105,-117,0.304,0.2226,E
TB @ ATH,9:40 PM ET,0.4591,+110,-117,0.3649,0.146,E
HOU @ SF,9:45 PM ET,0.4411,-130,-126,0.3518,0.1396,E
PIT @ MIA,6:40 PM ET,0.4352,-150,-129,0.2209,0.2761,C
COL @ ARI,9:40 PM ET,0.4274,+105,-133,0.2918,0.1921,E
CLE @ DET,6:40 PM ET,0.4157,-120,-140,0.2251,0.2466,C
BAL @ MIN,7:40 PM ET,0.3842,+100,-160,0.2398,0.1899,C
CIN @ CWS,7:40 PM ET,0.3787,-125,-164,0.1779,0.2399,C
CHC @ WSH,6:45 PM ET,0.3776,-105,-164,0.2304,0.1932,C
SEA @ NYY,7:05 PM ET,0.2782,-125,-259,0.1451,0.1587,C
