Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ SD,9:40 PM ET,0.7409,N/A,-285,0.2056,0.671,E
LAA @ LAD,10:10 PM ET,0.5983,N/A,-148,0.1889,0.5065,E
NYM @ NYY,7:05 PM ET,0.5797,N/A,-137,0.2176,0.4637,E
DET @ TOR,7:07 PM ET,0.5784,N/A,-137,0.3861,0.3114,E
COL @ ARI,9:40 PM ET,0.5669,N/A,-130,0.2989,0.3774,E
STL @ KC,7:40 PM ET,0.5438,N/A,-119,0.4352,0.1948,E
ATH @ SF,10:15 PM ET,0.4888,+114,-104,0.3428,0.2233,E
HOU @ TEX,8:05 PM ET,0.4147,N/A,-141,0.2668,0.2028,E
TB @ MIA,7:10 PM ET,0.3902,N/A,-156,0.2335,0.2028,E
ATL @ BOS,7:10 PM ET,0.3706,N/A,-169,0.139,0.2692,E
PIT @ PHI,6:45 PM ET,0.3684,N/A,-171,0.111,0.2914,E
WSH @ BAL,7:05 PM ET,0.3498,N/A,-185,0.2054,0.1822,E
MIN @ MIL,8:10 PM ET,0.3377,N/A,-196,0.2285,0.1401,E
CWS @ CHC,2:20 PM ET,0.3351,N/A,-198,0.1651,0.2045,E
CLE @ CIN,6:40 PM ET,0.3284,N/A,-204,0.2644,0.0874,E
