Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ DET,1:40 PM ET,0.5594,N/A,-126,0.3842,0.2883,C
CHC @ NYY,1:35 PM ET,0.5239,N/A,-110,0.2771,0.3475,C
TOR @ ATH,4:05 PM ET,0.5098,-142,-103,0.2791,0.3164,C
TB @ BOS,1:35 PM ET,0.4854,N/A,-106,0.1514,0.3946,C
TEX @ HOU,2:10 PM ET,0.4807,-160,-108,0.3034,0.2551,C
COL @ CIN,1:40 PM ET,0.461,N/A,-116,0.2777,0.2485,C
ATL @ STL,2:15 PM ET,0.4599,-110,-117,0.2173,0.3128,C
MIA @ BAL,1:35 PM ET,0.4567,N/A,-118,0.2152,0.3105,C
ARI @ LAA,4:07 PM ET,0.4299,N/A,-132,0.1697,0.312,C
NYM @ KC,2:10 PM ET,0.4269,+100,-134,0.2196,0.2689,C
WSH @ MIL,2:10 PM ET,0.4183,-105,-139,0.109,0.3493,C
CLE @ CWS,2:10 PM ET,0.3855,-110,-159,0.3083,0.1107,C
PHI @ SD,4:10 PM ET,0.3468,-140,-188,0.2016,0.1869,C
PIT @ MIN,2:10 PM ET,0.3182,+100,-214,0.0233,0.3013,C
LAD @ SF,4:05 PM ET,0.2345,-115,-326,0.1085,0.1415,C
