Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ CHC,8:05 PM ET,0.5076,+123,-103,0.4285,0.1403,E
CLE @ ARI,9:40 PM ET,0.4485,+123,-122,0.2382,0.2745,E
LAD @ COL,8:40 PM ET,0.4273,+123,-134,0.2436,0.2412,E
SEA @ PHI,6:45 PM ET,0.4261,+123,-134,0.3474,0.1236,E
STL @ MIA,6:40 PM ET,0.4167,+123,-139,0.2228,0.251,E
CWS @ ATL,7:15 PM ET,0.413,+123,-142,0.2529,0.2114,E
CIN @ LAA,9:38 PM ET,0.411,+123,-143,0.2531,0.2134,E
SF @ SD,9:40 PM ET,0.3941,+123,-153,0.1771,0.2651,E
MIL @ CHC,2:20 PM ET,0.3918,+123,-155,0.2933,0.1434,E
BAL @ BOS,7:10 PM ET,0.335,+123,-198,0.1479,0.2166,E
HOU @ DET,6:40 PM ET,0.3208,+123,-211,0.1531,0.1972,E
TEX @ KC,7:40 PM ET,0.3115,+123,-221,0.0832,0.2487,E
TOR @ PIT,6:40 PM ET,0.2962,+123,-237,0.2458,0.0663,E
