Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ATL,7:15 PM ET,0.6983,-115,-231,0.503,0.4021,C
COL @ CHC,8:05 PM ET,0.696,-125,-228,0.5852,0.2612,E
PIT @ ATH,9:40 PM ET,0.6578,-150,-192,0.2807,0.5275,E
NYM @ CIN,7:10 PM ET,0.6371,-130,-175,0.3993,0.3973,E
TOR @ BOS,6:45 PM ET,0.6123,+122,-157,0.3824,0.3699,C
KC @ WSH,6:45 PM ET,0.5391,-110,-116,0.2267,0.4022,C
MIN @ TEX,8:05 PM ET,0.5333,-105,-114,0.3912,0.2355,E
SD @ STL,7:45 PM ET,0.5219,-105,-109,0.2293,0.3798,E
CWS @ NYY,7:05 PM ET,0.5069,+105,-102,0.2481,0.3463,E
DET @ HOU,8:10 PM ET,0.4611,-120,-116,0.2623,0.2693,E
CLE @ MIL,7:40 PM ET,0.4355,-110,-129,0.2024,0.2978,E
TB @ LAD,10:10 PM ET,0.4064,-110,-146,0.2264,0.2304,E
BAL @ SEA,9:40 PM ET,0.3955,-125,-152,0.1688,0.2732,E
MIA @ PHI,6:40 PM ET,0.3656,-120,-173,0.1644,0.2409,E
LAA @ ARI,9:40 PM ET,0.3478,-105,-187,0.2229,0.1612,E
