Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ LAD,10:10 PM ET,0.6837,+118,-216,0.4238,0.4479,E
ATH @ BOS,6:45 PM ET,0.6561,+102,-190,0.4309,0.3985,E
ATL @ WSH,1:05 PM ET,0.5865,+140,-141,0.4355,0.258,C
SEA @ KC,7:40 PM ET,0.5539,+100,-124,0.3743,0.2848,E
MIA @ COL,8:40 PM ET,0.4955,+110,-101,0.3119,0.2669,E
ATL @ WSH,6:45 PM ET,0.4207,-145,-137,0.3656,0.0846,E
SD @ NYM,7:10 PM ET,0.3991,-120,-150,0.2491,0.204,E
CIN @ STL,7:45 PM ET,0.3901,-125,-156,0.1005,0.321,E
LAA @ MIL,7:40 PM ET,0.3891,-115,-157,0.1856,0.2498,E
NYY @ MIN,7:40 PM ET,0.3754,-106,-166,0.2822,0.1285,E
TOR @ TB,7:35 PM ET,0.3657,-105,-173,0.1594,0.2483,E
CHC @ PIT,6:40 PM ET,0.2994,-170,-234,0.2049,0.1184,E
TEX @ HOU,8:10 PM ET,0.2926,-130,-241,0.1805,0.1388,E
SF @ ARI,9:40 PM ET,0.2916,-104,-242,0.0883,0.2234,E
CLE @ DET,6:40 PM ET,0.275,-115,-263,0.1837,0.1098,E
BAL @ CWS,7:40 PM ET,0.2005,-115,-398,0.0945,0.1166,E
