Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ WSH,1:05 PM ET,0.7049,-130,-238,0.3912,0.5206,C
BAL @ TB,7:35 PM ET,0.5905,-106,-144,0.1213,0.5358,E
PHI @ MIA,6:40 PM ET,0.5416,+120,-118,0.3422,0.3017,E
SD @ LAD,10:10 PM ET,0.4973,+105,-101,0.3192,0.2615,E
MIN @ CIN,12:40 PM ET,0.4423,-102,-126,0.1892,0.3125,C
LAA @ NYY,1:05 PM ET,0.4294,+110,-132,0.1794,0.3044,C
HOU @ ATH,10:05 PM ET,0.3932,+120,-154,0.2805,0.1575,E
NYM @ ATL,7:15 PM ET,0.3879,-110,-157,0.165,0.2679,E
MIL @ CHC,2:20 PM ET,0.383,-115,-161,0.213,0.2143,C
STL @ CWS,2:10 PM ET,0.3774,-105,-164,0.2319,0.1911,C
ARI @ TOR,3:07 PM ET,0.3695,N/A,-170,0.1506,0.259,E
KC @ TEX,2:35 PM ET,0.3546,-115,-182,0.1223,0.2635,C
PIT @ DET,1:10 PM ET,0.3461,-149,-188,0.0451,0.3163,C
STL @ CWS,5:40 PM ET,0.338,-105,-195,0.1811,0.1935,E
CLE @ SF,4:05 PM ET,0.2763,-125,-261,0.1347,0.1645,E
PIT @ DET,5:40 PM ET,0.2043,-149,-389,0.1245,0.09,E
