Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BAL,1:35 PM ET,0.6298,-130,-170,0.3159,0.4585,C
ATL @ TEX,2:35 PM ET,0.6041,-115,-152,0.3124,0.4243,C
TOR @ DET,1:40 PM ET,0.597,-105,-148,0.5197,0.1635,C
LAD @ BOS,1:35 PM ET,0.5803,-130,-138,0.3314,0.3742,C
CLE @ KC,2:10 PM ET,0.5389,-110,-116,0.2747,0.3652,C
NYM @ SF,7:10 PM ET,0.5267,+123,-111,0.1786,0.421,E
SD @ STL,2:15 PM ET,0.5243,-125,-110,0.3331,0.2876,C
TB @ CIN,1:40 PM ET,0.4882,+100,-104,0.2797,0.2872,C
CHC @ CWS,2:10 PM ET,0.4513,-105,-121,0.0824,0.4035,C
PHI @ NYY,1:35 PM ET,0.4468,-130,-123,0.3673,0.1283,C
ATH @ HOU,2:10 PM ET,0.4312,-111,-131,0.2314,0.2599,C
WSH @ MIN,2:10 PM ET,0.3864,+110,-158,0.2076,0.2296,C
ARI @ PIT,1:35 PM ET,0.3488,N/A,-186,0.1493,0.2345,C
SEA @ LAA,4:07 PM ET,0.3339,-104,-199,0.2404,0.1231,E
MIA @ MIL,2:10 PM ET,0.2742,-145,-264,0.1411,0.1537,C
