Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ NYM,7:10 PM ET,0.7902,-115,-376,0.6696,0.3741,C
STL @ CHC,2:20 PM ET,0.7376,N/A,-281,0.516,0.462,C
BAL @ TB,7:10 PM ET,0.6307,-105,-170,0.3578,0.4199,C
CWS @ DET,6:40 PM ET,0.548,-110,-121,0.111,0.4905,C
TEX @ ATH,9:40 PM ET,0.5197,-125,-108,0.1923,0.4084,E
NYY @ TOR,7:15 PM ET,0.4491,-125,-122,0.3429,0.1618,C
KC @ LAA,9:38 PM ET,0.4124,-105,-142,0.29,0.1741,C
SD @ CLE,7:10 PM ET,0.3893,-140,-156,0.206,0.2348,C
COL @ SF,10:15 PM ET,0.3888,-132,-157,0.2688,0.1611,C
ARI @ ATL,7:15 PM ET,0.3861,N/A,-159,0.2526,0.1787,C
SEA @ HOU,8:10 PM ET,0.3239,-115,-208,0.2234,0.129,C
MIA @ CIN,6:10 PM ET,0.3137,-145,-218,0.2187,0.1222,C
BOS @ PIT,6:40 PM ET,0.2949,-130,-239,0.1247,0.1941,C
MIL @ LAD,10:10 PM ET,0.2755,-125,-262,0.1132,0.1836,C
