Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ ATH,10:05 PM ET,0.6845,-141,-216,0.4961,0.375,E
COL @ WSH,6:45 PM ET,0.6462,-110,-182,0.3726,0.4375,C
PHI @ MIA,6:10 PM ET,0.6168,+105,-160,0.4116,0.3488,C
BAL @ TB,7:35 PM ET,0.5409,-125,-117,0.2416,0.3918,C
SD @ LAD,10:10 PM ET,0.5366,-135,-115,0.3852,0.2449,E
KC @ TEX,8:05 PM ET,0.5214,-105,-108,0.1916,0.4137,C
ARI @ TOR,7:07 PM ET,0.515,N/A,-106,0.3332,0.2768,C
PIT @ DET,6:40 PM ET,0.5004,-104,-100,0.2752,0.3104,C
MIN @ CIN,7:10 PM ET,0.4994,-115,-100,0.2547,0.3241,C
BOS @ SEA,9:40 PM ET,0.4603,-130,-117,0.1959,0.3276,E
MIL @ CHC,8:05 PM ET,0.4432,-105,-125,0.3033,0.2018,C
NYM @ ATL,7:15 PM ET,0.4192,-110,-138,0.2488,0.2237,C
LAA @ NYY,7:05 PM ET,0.3882,+106,-157,0.2081,0.2241,C
CLE @ SF,9:45 PM ET,0.3766,-130,-165,0.1403,0.2731,E
STL @ CWS,7:40 PM ET,0.364,-115,-174,0.1712,0.2336,C
