Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BAL,1:35 PM ET,0.655,-132,-189,0.3664,0.4595,E
ATL @ TEX,2:35 PM ET,0.6008,-118,-150,0.2961,0.4357,E
TOR @ DET,1:40 PM ET,0.5598,-105,-127,0.5363,0.0523,E
LAD @ BOS,1:35 PM ET,0.5489,-130,-121,0.3033,0.3535,E
ATH @ HOU,2:10 PM ET,0.5481,+105,-121,0.4484,0.1849,E
CLE @ KC,2:10 PM ET,0.5459,-115,-120,0.2722,0.3755,E
NYM @ SF,7:10 PM ET,0.5197,+123,-108,0.1816,0.4134,E
CHC @ CWS,2:10 PM ET,0.4911,+123,-103,0.0809,0.4475,E
SD @ STL,2:15 PM ET,0.488,+108,-104,0.2877,0.2799,E
PHI @ NYY,1:35 PM ET,0.463,-130,-115,0.3812,0.1284,E
TB @ CIN,1:40 PM ET,0.4577,+100,-118,0.2886,0.234,E
SEA @ LAA,4:07 PM ET,0.337,-106,-196,0.2392,0.1274,E
WSH @ MIN,2:10 PM ET,0.3238,+123,-208,0.1988,0.1548,E
ARI @ PIT,1:35 PM ET,0.3058,N/A,-227,0.1511,0.181,E
MIA @ MIL,2:10 PM ET,0.2516,-145,-297,0.1377,0.1324,E
