Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ HOU,8:10 PM ET,0.6184,+123,-162,0.5009,0.2314,E
TB @ NYM,7:10 PM ET,0.5848,+123,-140,0.2201,0.465,E
LAA @ BAL,7:05 PM ET,0.5436,+123,-119,0.0917,0.4956,E
ATH @ KC,8:10 PM ET,0.5357,+123,-115,0.2417,0.387,E
COL @ ATL,7:15 PM ET,0.4945,+123,-102,0.2911,0.2868,E
SD @ ARI,9:40 PM ET,0.4553,+123,-119,0.1756,0.3365,E
SF @ LAD,10:10 PM ET,0.4418,+123,-126,0.2728,0.2311,E
NYY @ BOS,7:10 PM ET,0.4217,+123,-137,0.298,0.1787,E
TOR @ PHI,6:45 PM ET,0.4211,+123,-137,0.3194,0.1512,E
PIT @ CHC,2:20 PM ET,0.4105,+123,-143,0.3177,0.1358,E
CLE @ SEA,10:10 PM ET,0.4044,+123,-147,0.2152,0.2397,E
CIN @ DET,7:10 PM ET,0.3922,+123,-154,0.3234,0.1017,E
MIA @ WSH,6:45 PM ET,0.3568,+123,-180,0.2294,0.1662,E
CWS @ TEX,8:05 PM ET,0.2818,+123,-254,0.0953,0.2045,E
STL @ MIL,8:10 PM ET,0.2698,+123,-270,0.1744,0.1152,E
