Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ ATL,1:35 PM ET,0.7089,-141,-243,0.5475,0.3572,E
BOS @ CHC,2:20 PM ET,0.5936,+123,-146,0.4815,0.2253,E
LAA @ PHI,1:35 PM ET,0.5852,+104,-141,0.3028,0.4037,E
MIN @ COL,3:10 PM ET,0.5741,-132,-134,0.4569,0.2157,E
CWS @ PIT,1:35 PM ET,0.5256,-111,-110,0.4088,0.2002,E
ATH @ CLE,1:40 PM ET,0.5151,+102,-106,0.3766,0.224,E
HOU @ SEA,4:10 PM ET,0.4961,+123,-101,0.2716,0.3059,E
STL @ ARI,4:10 PM ET,0.4803,+100,-108,0.2663,0.2887,E
BAL @ TB,12:10 PM ET,0.4636,+123,-115,0.3462,0.1823,E
CIN @ NYM,1:40 PM ET,0.4629,-130,-116,0.2838,0.2491,E
KC @ MIA,1:40 PM ET,0.455,-120,-119,0.1978,0.3164,E
SD @ WSH,1:35 PM ET,0.4024,-128,-148,0.3036,0.1456,E
DET @ TEX,7:10 PM ET,0.3895,-169,-156,0.1998,0.2398,E
MIL @ LAD,4:10 PM ET,0.3847,-105,-159,0.2471,0.1844,E
SF @ TOR,12:05 PM ET,0.2725,+123,-266,0.0962,0.1955,E
