Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ LAD,10:10 PM ET,0.6224,+123,-164,0.3278,0.4292,E
SF @ SD,9:45 PM ET,0.6205,+123,-163,0.3766,0.3907,E
NYY @ CHC,2:20 PM ET,0.5827,-120,-139,0.1435,0.5135,C
MIA @ NYM,7:10 PM ET,0.5824,-105,-139,0.4682,0.2133,E
MIL @ LAA,9:38 PM ET,0.5806,-118,-138,0.4456,0.247,E
WSH @ ATL,7:15 PM ET,0.5615,-118,-128,0.4531,0.1937,E
MIN @ SEA,10:10 PM ET,0.5501,+100,-122,0.1844,0.448,E
DET @ ATH,9:40 PM ET,0.5203,-145,-108,0.4905,0.0629,E
TEX @ HOU,8:15 PM ET,0.5008,+110,-100,0.3456,0.2404,E
PIT @ CIN,6:10 PM ET,0.4808,-140,-107,0.294,0.2667,E
CWS @ TB,7:10 PM ET,0.3959,+100,-152,0.2253,0.2228,E
ARI @ CLE,7:10 PM ET,0.3767,N/A,-165,0.2576,0.1586,E
PHI @ BAL,7:05 PM ET,0.3704,+100,-169,0.1932,0.2182,E
KC @ COL,8:40 PM ET,0.2998,+122,-233,0.1407,0.1824,E
STL @ TOR,7:07 PM ET,0.2984,-135,-235,0.0821,0.2365,E
