Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ SEA,9:40 PM ET,0.5935,+105,-146,0.4119,0.3109,C
NYM @ COL,5:40 PM ET,0.5856,N/A,-141,0.3759,0.3355,C
MIL @ STL,7:45 PM ET,0.5815,-120,-138,0.313,0.3924,C
BAL @ NYY,7:05 PM ET,0.5643,-105,-129,0.1341,0.4972,C
BOS @ DET,6:10 PM ET,0.561,+100,-127,0.4516,0.199,C
PHI @ MIA,6:40 PM ET,0.5401,-110,-117,0.2766,0.3652,C
CIN @ CHC,7:10 PM ET,0.4862,+135,-105,0.3087,0.2569,C
TOR @ TB,6:40 PM ET,0.4694,-111,-113,0.1878,0.344,C
CLE @ KC,7:40 PM ET,0.4607,-105,-117,0.18,0.3438,C
LAD @ HOU,8:10 PM ET,0.4082,-105,-144,0.196,0.266,C
CWS @ LAA,9:38 PM ET,0.3417,-130,-192,0.2156,0.1594,C
SD @ SF,9:45 PM ET,0.2104,-115,-375,0.1494,0.07,E
