Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ SD,9:40 PM ET,0.7294,+105,-269,0.0702,0.7081,E
CWS @ LAA,9:38 PM ET,0.6572,-120,-191,0.5113,0.2903,E
HOU @ BOS,7:10 PM ET,0.6144,+115,-159,0.2502,0.4838,E
DET @ PHI,6:45 PM ET,0.6099,+110,-156,0.4065,0.3416,E
MIL @ WSH,6:45 PM ET,0.5396,-105,-117,0.4892,0.0973,E
KC @ TOR,7:07 PM ET,0.4995,-125,-100,0.3194,0.2637,E
ATL @ CIN,12:40 PM ET,0.4902,N/A,-103,0.1263,0.4166,C
LAD @ TB,7:35 PM ET,0.4555,+106,-119,0.3461,0.1725,E
PIT @ COL,8:10 PM ET,0.4409,+155,-126,0.1537,0.3383,E
BAL @ CHC,2:20 PM ET,0.4254,-135,-135,0.3662,0.0941,C
ARI @ ATH,10:05 PM ET,0.3983,N/A,-151,0.0863,0.3403,E
NYY @ MIA,7:10 PM ET,0.3849,-130,-159,0.2028,0.2298,E
MIN @ CLE,7:10 PM ET,0.3701,-145,-170,0.1999,0.2131,E
TEX @ SEA,10:10 PM ET,0.2819,-125,-254,0.0957,0.2074,E
SF @ NYM,7:10 PM ET,0.2699,-140,-270,0.1547,0.1383,E
