Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ WSH,1:05 PM ET,0.9278,N/A,-1285,0.2709,0.9,E
PHI @ LAD,10:10 PM ET,0.7258,+100,-264,0.4986,0.4639,E
ATH @ BOS,6:45 PM ET,0.688,N/A,-220,0.4466,0.4344,E
SEA @ KC,7:40 PM ET,0.552,N/A,-123,0.3761,0.2804,E
MIA @ COL,8:40 PM ET,0.5026,N/A,-101,0.3267,0.2587,E
SF @ ARI,9:40 PM ET,0.4255,+105,-135,0.1132,0.3525,E
NYY @ MIN,7:40 PM ET,0.4182,N/A,-139,0.3365,0.1236,E
LAA @ MIL,7:40 PM ET,0.4026,N/A,-148,0.2004,0.2513,E
TOR @ TB,7:35 PM ET,0.4017,N/A,-148,0.2092,0.2396,E
SD @ NYM,7:10 PM ET,0.3944,N/A,-153,0.2431,0.1965,E
ATL @ WSH,6:45 PM ET,0.3746,N/A,-166,0.2488,0.1684,E
TEX @ HOU,8:10 PM ET,0.3216,N/A,-210,0.1972,0.1538,E
CHC @ PIT,6:40 PM ET,0.3214,N/A,-211,0.2202,0.13,E
CIN @ STL,7:45 PM ET,0.2974,N/A,-236,0.0849,0.2333,E
BAL @ CWS,7:40 PM ET,0.2741,N/A,-264,0.1525,0.1433,E
CLE @ DET,6:40 PM ET,0.2475,N/A,-304,0.1538,0.1111,E
