Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ STL,1:15 PM ET,0.6881,-116,-220,0.46,0.4197,E
ATL @ SEA,4:10 PM ET,0.6411,-110,-178,0.4771,0.309,E
BOS @ DET,6:40 PM ET,0.61,-105,-156,0.5116,0.203,E
PIT @ ARI,9:40 PM ET,0.5758,+123,-135,0.3063,0.3894,E
NYM @ COL,9:20 PM ET,0.5688,+123,-131,0.27,0.4112,E
CIN @ CHC,7:40 PM ET,0.5135,-111,-105,0.0771,0.4746,E
ATH @ PHI,6:40 PM ET,0.4988,-110,-100,0.3346,0.2507,E
CLE @ KC,7:40 PM ET,0.4909,-120,-103,0.3753,0.1896,E
CWS @ LAA,4:07 PM ET,0.4538,-116,-120,0.379,0.1197,E
TOR @ TB,1:10 PM ET,0.4322,-116,-131,0.2566,0.2313,E
SD @ SF,3:45 PM ET,0.408,-105,-145,0.2506,0.2136,E
MIN @ WSH,6:45 PM ET,0.3934,+105,-154,0.2081,0.2369,E
LAD @ HOU,2:10 PM ET,0.3739,-105,-167,0.246,0.1665,E
