Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,7:07 PM ET,0.6877,+120,-220,0.6182,0.181,E
NYM @ ATL,7:15 PM ET,0.5373,-110,-116,0.3032,0.3331,E
PHI @ STL,7:45 PM ET,0.5341,-125,-114,0.2918,0.3428,E
TB @ ATH,9:40 PM ET,0.5295,-130,-112,0.2251,0.4004,E
MIL @ SD,9:40 PM ET,0.4721,-130,-111,0.3691,0.1588,E
BAL @ MIN,7:40 PM ET,0.466,-115,-114,0.3554,0.174,E
COL @ ARI,9:40 PM ET,0.4073,-110,-145,0.2866,0.1651,E
KC @ LAD,10:10 PM ET,0.3404,-130,-193,0.223,0.1531,E
TEX @ LAA,9:38 PM ET,0.307,-115,-225,0.214,0.1207,E
HOU @ SF,9:45 PM ET,0.2754,-110,-263,0.0832,0.2083,E
