Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.7259,-120,-264,0.4594,0.4877,C
CLE @ HOU,8:10 PM ET,0.5294,+110,-112,0.1547,0.444,E
PHI @ SF,9:45 PM ET,0.474,-128,-110,0.3401,0.2029,E
TOR @ CWS,7:40 PM ET,0.4394,-115,-127,0.4216,0.0277,E
TB @ DET,6:40 PM ET,0.3937,-115,-154,0.264,0.1738,C
LAD @ MIL,7:40 PM ET,0.3711,-125,-169,0.2164,0.1944,E
ARI @ SD,9:40 PM ET,0.3412,N/A,-193,0.1555,0.2209,E
TEX @ LAA,9:38 PM ET,0.3318,-150,-201,0.2153,0.1482,E
MIA @ CIN,7:10 PM ET,0.3182,-102,-214,0.1769,0.173,E
PIT @ KC,7:40 PM ET,0.3089,-110,-223,0.0906,0.2406,C
