Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAA,9:38 PM ET,0.6139,-110,-159,0.4801,0.2549,E
NYM @ CHC,8:05 PM ET,0.5702,N/A,-132,0.4846,0.1643,E
STL @ SF,9:45 PM ET,0.5375,-102,-116,0.4609,0.1394,E
BOS @ TOR,7:07 PM ET,0.5167,N/A,-106,0.4715,0.0884,E
LAD @ ARI,9:40 PM ET,0.4605,-102,-117,0.1917,0.3322,E
WSH @ ATL,12:15 PM ET,0.4497,N/A,-122,0.18,0.3278,E
MIA @ PHI,6:45 PM ET,0.4347,N/A,-130,0.2186,0.2792,E
COL @ SEA,9:40 PM ET,0.3994,-115,-150,0.267,0.181,E
PIT @ CIN,6:40 PM ET,0.3559,N/A,-180,0.1916,0.2039,E
HOU @ ATH,10:05 PM ET,0.3537,+115,-182,0.2342,0.156,E
MIN @ TEX,8:05 PM ET,0.308,N/A,-224,0.0744,0.2511,E
MIL @ SD,4:10 PM ET,0.3065,-110,-226,0.1412,0.1926,E
DET @ CLE,6:40 PM ET,0.3022,N/A,-230,0.0945,0.2308,E
CWS @ NYY,7:05 PM ET,0.2902,N/A,-244,0.0629,0.2417,E
TB @ BAL,6:35 PM ET,0.2495,N/A,-300,0.2274,0.0297,E
