Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ ATH,9:05 PM ET,0.6424,-208,-179,0.4237,0.3876,E
CHC @ COL,8:40 PM ET,0.6307,-160,-170,0.5192,0.2336,E
STL @ NYM,7:10 PM ET,0.6235,-105,-165,0.4156,0.3524,E
WSH @ SF,3:45 PM ET,0.5472,-105,-120,0.3493,0.3037,E
SEA @ BAL,6:35 PM ET,0.5129,+100,-105,0.2368,0.3574,E
ARI @ MIA,6:40 PM ET,0.5113,N/A,-104,0.4633,0.0964,E
ATL @ CWS,7:40 PM ET,0.4983,-125,-100,0.3174,0.2638,E
PHI @ TOR,7:07 PM ET,0.4956,-105,-101,0.402,0.1529,E
HOU @ LAA,9:38 PM ET,0.4676,-110,-113,0.2766,0.2544,E
NYY @ CLE,1:10 PM ET,0.4369,-125,-128,0.2753,0.2245,E
LAD @ PIT,6:40 PM ET,0.4214,-125,-137,0.3436,0.1188,E
MIN @ DET,6:40 PM ET,0.3874,+123,-158,0.1655,0.2687,E
TEX @ KC,7:40 PM ET,0.3472,+110,-188,0.2943,0.0759,E
BOS @ TB,1:10 PM ET,0.329,+123,-203,0.1356,0.2266,E
CIN @ SD,4:10 PM ET,0.2658,-115,-276,0.1006,0.1839,E
