Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ATL,4:10 PM ET,0.679,-104,-211,0.4433,0.427,C
TOR @ PHI,4:05 PM ET,0.6428,-105,-179,0.3298,0.4656,C
MIN @ HOU,4:10 PM ET,0.5742,+130,-134,0.3546,0.3379,C
ATH @ KC,4:10 PM ET,0.5474,-130,-120,0.4053,0.238,C
SF @ LAD,10:10 PM ET,0.5135,-125,-105,0.3581,0.2385,E
TB @ NYM,4:10 PM ET,0.494,-135,-102,0.2688,0.3055,C
LAA @ BAL,4:05 PM ET,0.4732,+104,-111,0.1117,0.4081,C
CLE @ SEA,9:40 PM ET,0.4645,-142,-115,0.2736,0.2634,E
SD @ ARI,7:15 PM ET,0.4614,+110,-116,0.2384,0.2939,E
PIT @ CHC,2:20 PM ET,0.4124,-138,-142,0.1987,0.2637,C
CWS @ TEX,4:05 PM ET,0.4023,-130,-148,0.1129,0.3266,C
STL @ MIL,4:10 PM ET,0.3936,-115,-154,0.2617,0.18,C
NYY @ BOS,7:15 PM ET,0.361,-115,-177,0.164,0.2363,E
CIN @ DET,1:10 PM ET,0.3214,N/A,-211,0.2051,0.1472,C
MIA @ WSH,1:05 PM ET,0.3017,N/A,-231,0.1631,0.1626,C
