Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BAL,4:30 PM ET,0.6385,-115,-176,0.4177,0.3769,C
CIN @ CHC,2:20 PM ET,0.5541,-110,-124,0.3598,0.2962,C
PIT @ SD,9:40 PM ET,0.5015,+105,-100,0.3281,0.2584,E
ATH @ TOR,7:07 PM ET,0.4866,-105,-105,0.3964,0.1545,E
NYY @ LAD,10:10 PM ET,0.481,+100,-107,0.3842,0.1529,E
TB @ HOU,8:10 PM ET,0.4684,-130,-113,0.2006,0.3339,E
BOS @ ATL,7:15 PM ET,0.4649,+100,-115,0.2372,0.2998,E
MIL @ PHI,6:45 PM ET,0.4353,+110,-129,0.1428,0.3381,E
COL @ NYM,7:10 PM ET,0.4088,-120,-144,0.0866,0.351,E
SF @ MIA,7:10 PM ET,0.3962,-115,-152,0.1216,0.3137,E
STL @ TEX,8:05 PM ET,0.3906,-113,-156,0.3042,0.1251,E
LAA @ CLE,7:10 PM ET,0.3721,-110,-168,0.1985,0.2189,E
WSH @ ARI,9:40 PM ET,0.3622,+105,-176,0.1252,0.2718,E
DET @ KC,8:10 PM ET,0.2926,-110,-241,0.1988,0.1185,E
MIN @ SEA,10:10 PM ET,0.2875,-140,-247,0.1871,0.1197,E
