Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ STL,2:15 PM ET,0.6496,N/A,-185,0.4013,0.4046,C
CIN @ CLE,6:10 PM ET,0.6008,-105,-150,0.4605,0.2578,C
PHI @ PIT,4:05 PM ET,0.5914,N/A,-144,0.4625,0.2396,C
BAL @ WSH,4:05 PM ET,0.5665,N/A,-130,0.1717,0.474,C
SF @ ATH,9:40 PM ET,0.4972,+100,-101,0.2517,0.3292,C
MIA @ TB,4:10 PM ET,0.4677,N/A,-113,0.1556,0.3694,C
NYY @ NYM,7:15 PM ET,0.4654,-115,-114,0.3101,0.2206,C
CHC @ CWS,7:10 PM ET,0.3927,-120,-154,0.1114,0.3193,C
ARI @ COL,3:10 PM ET,0.3669,N/A,-172,0.2581,0.1463,C
SD @ SEA,7:15 PM ET,0.3567,-140,-180,0.0893,0.2942,C
LAD @ LAA,9:38 PM ET,0.3225,-120,-210,0.2032,0.1506,C
TOR @ DET,1:10 PM ET,0.3211,N/A,-211,0.0993,0.2462,C
TEX @ HOU,7:10 PM ET,0.3159,-130,-216,0.2183,0.1241,C
MIL @ MIN,7:10 PM ET,0.2407,-125,-315,0.1476,0.108,C
BOS @ ATL,7:15 PM ET,0.2351,-135,-325,0.0622,0.1836,C
