Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAA,4:07 PM ET,0.9996,+100,-249900,0.9996,0.3312,C
LAD @ COL,3:10 PM ET,0.6714,-150,-204,0.4999,0.3391,C
STL @ HOU,2:10 PM ET,0.6619,-110,-195,0.5086,0.3068,C
DET @ BOS,4:35 PM ET,0.5772,+140,-136,0.4086,0.2897,C
KC @ NYY,1:35 PM ET,0.5661,N/A,-130,0.1813,0.4749,C
ATL @ PHI,7:20 PM ET,0.5527,-105,-123,0.3609,0.3005,C
MIL @ MIA,1:40 PM ET,0.5394,N/A,-117,0.4319,0.1855,C
CWS @ ATH,4:05 PM ET,0.4759,+110,-110,0.2095,0.337,C
NYM @ CHC,2:20 PM ET,0.448,-115,-123,0.2497,0.2623,C
CIN @ MIN,2:10 PM ET,0.4355,-120,-129,0.1613,0.3251,C
SF @ WSH,1:35 PM ET,0.4116,N/A,-142,0.2812,0.1825,C
TB @ PIT,1:35 PM ET,0.3785,N/A,-164,0.2364,0.1855,C
BAL @ CLE,1:40 PM ET,0.3772,N/A,-165,0.1791,0.2417,C
TOR @ ARI,4:10 PM ET,0.3226,-120,-209,0.1506,0.202,C
TEX @ SEA,4:10 PM ET,0.2968,-140,-236,0.233,0.0841,C
