Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BAL,7:15 PM ET,0.8494,+115,-564,0.7824,0.2987,E
LAA @ CIN,4:10 PM ET,0.7275,-110,-266,0.2638,0.6296,E
ARI @ PHI,1:05 PM ET,0.6189,N/A,-162,0.556,0.136,E
COL @ SD,8:40 PM ET,0.6008,-105,-150,0.5207,0.1651,E
BOS @ STL,7:15 PM ET,0.5245,-105,-110,0.2989,0.3162,E
ATH @ NYM,4:10 PM ET,0.5055,+100,-102,0.1452,0.4221,E
MIN @ TOR,3:07 PM ET,0.4519,-116,-121,0.2337,0.2821,E
TEX @ LAD,9:10 PM ET,0.4411,-105,-126,0.2741,0.2289,E
WSH @ MIL,7:10 PM ET,0.4212,-116,-137,0.2872,0.1864,E
MIA @ DET,1:10 PM ET,0.4083,-132,-144,0.2473,0.2084,E
HOU @ SEA,9:40 PM ET,0.383,-125,-161,0.27,0.1548,E
CLE @ ATL,7:15 PM ET,0.3518,-115,-184,0.158,0.2296,E
PIT @ CHC,2:20 PM ET,0.2539,-161,-293,0.1392,0.1348,E
CWS @ KC,4:10 PM ET,0.2259,-105,-342,0.0622,0.1739,E
NYY @ TB,6:10 PM ET,0.2206,-125,-353,0.0776,0.1539,E
