Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ BAL,7:15 PM ET,0.6029,+123,-151,0.2708,0.4544,E
ATH @ HOU,8:10 PM ET,0.5302,+123,-112,0.3963,0.2258,E
NYM @ CWS,7:40 PM ET,0.5089,+123,-103,0.1589,0.4149,E
SF @ BOS,7:10 PM ET,0.4842,+123,-106,0.3324,0.2216,E
STL @ PHI,6:40 PM ET,0.4708,+123,-112,0.2126,0.3296,E
CHC @ SEA,10:10 PM ET,0.4699,+123,-112,0.3303,0.206,E
CIN @ ARI,9:40 PM ET,0.4538,+123,-120,0.2228,0.2957,E
MIN @ SD,9:40 PM ET,0.4378,+123,-128,0.1923,0.2999,E
PIT @ LAD,10:10 PM ET,0.4219,+123,-137,0.1491,0.3197,E
DET @ KC,8:10 PM ET,0.4192,+123,-138,0.063,0.3806,E
TOR @ NYY,7:05 PM ET,0.3563,+123,-180,0.1137,0.2724,E
CLE @ COL,8:40 PM ET,0.3449,+123,-189,0.1962,0.184,E
LAA @ TEX,8:15 PM ET,0.2943,+123,-239,0.0989,0.2147,E
ATL @ MIL,4:10 PM ET,0.255,-180,-292,0.1454,0.1276,E
WSH @ MIA,7:10 PM ET,0.2099,+123,-376,0.1656,0.0514,E
