Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ BOS,4:10 PM ET,0.6894,-115,-221,0.1122,0.6506,E
DET @ SF,7:15 PM ET,0.5835,+100,-140,0.4032,0.3026,E
COL @ STL,7:15 PM ET,0.4961,-105,-101,0.3682,0.2022,E
CHC @ KC,7:10 PM ET,0.4603,-105,-117,0.2931,0.2396,E
MIN @ MIL,7:10 PM ET,0.4534,-120,-120,0.249,0.2708,E
TB @ SEA,9:50 PM ET,0.4163,-141,-140,0.268,0.2015,E
CIN @ WSH,6:45 PM ET,0.4076,-120,-145,0.3255,0.1204,E
HOU @ SD,7:15 PM ET,0.4025,-125,-148,0.2523,0.1978,E
LAD @ ARI,8:10 PM ET,0.3532,-115,-183,0.2575,0.129,E
ATL @ NYY,3:05 PM ET,0.3499,-132,-185,0.3324,0.0258,C
TOR @ PHI,6:05 PM ET,0.3238,+110,-208,0.0788,0.265,E
NYM @ PIT,6:40 PM ET,0.3124,-105,-220,0.286,0.0371,E
BAL @ TEX,7:15 PM ET,0.2752,-130,-263,0.1197,0.1753,E
CLE @ CWS,7:15 PM ET,0.2386,-141,-319,0.1961,0.0535,E
LAA @ MIA,4:10 PM ET,0.2085,-141,-379,0.1611,0.0578,E
