Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ SD,9:40 PM ET,0.6747,+123,-207,0.0852,0.646,E
KC @ TOR,7:07 PM ET,0.6536,+123,-188,0.5029,0.3052,E
CWS @ LAA,9:38 PM ET,0.5887,+123,-143,0.4763,0.2132,E
HOU @ BOS,7:10 PM ET,0.5382,+123,-116,0.1397,0.4623,E
MIL @ WSH,6:45 PM ET,0.5329,-115,-114,0.484,0.0993,E
DET @ PHI,6:45 PM ET,0.4934,-110,-102,0.2351,0.339,E
PIT @ COL,8:10 PM ET,0.48,+123,-108,0.1813,0.3625,E
ATL @ CIN,12:40 PM ET,0.4287,+123,-133,0.178,0.3054,E
ARI @ ATH,10:05 PM ET,0.417,N/A,-139,0.0822,0.3648,E
NYY @ MIA,7:10 PM ET,0.4113,+123,-143,0.2132,0.249,E
BAL @ CHC,2:20 PM ET,0.3939,+123,-153,0.333,0.0915,E
MIN @ CLE,7:10 PM ET,0.3827,+123,-161,0.1655,0.2598,E
LAD @ TB,7:35 PM ET,0.3606,+123,-177,0.2187,0.1806,E
TEX @ SEA,10:10 PM ET,0.3416,+123,-192,0.0896,0.2735,E
SF @ NYM,7:10 PM ET,0.2954,+123,-238,0.1782,0.1421,E
