Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ WSH,4:05 PM ET,0.625,N/A,-166,0.4103,0.3642,E
BAL @ LAA,9:38 PM ET,0.5106,-122,-104,0.4053,0.1755,E
PHI @ CLE,6:10 PM ET,0.5003,N/A,-100,0.3436,0.2408,E
BOS @ KC,7:10 PM ET,0.4995,N/A,-100,0.2375,0.341,E
SF @ MIN,7:15 PM ET,0.4644,N/A,-115,0.2312,0.3002,E
SD @ COL,8:10 PM ET,0.4618,N/A,-116,0.2883,0.2462,E
MIL @ TB,4:10 PM ET,0.4274,N/A,-133,0.2127,0.2684,E
TOR @ SEA,9:40 PM ET,0.3877,-135,-157,0.1893,0.243,E
CIN @ HOU,7:10 PM ET,0.375,N/A,-166,0.2298,0.1859,E
CHC @ NYM,7:15 PM ET,0.3747,N/A,-166,0.1243,0.2836,E
NYY @ ATH,4:05 PM ET,0.338,+135,-195,0.1965,0.175,E
MIA @ CWS,7:10 PM ET,0.2997,N/A,-233,0.1485,0.1782,E
TEX @ DET,6:10 PM ET,0.2637,N/A,-279,0.1848,0.0954,E
ATL @ PIT,4:05 PM ET,0.2336,N/A,-328,0.2025,0.0401,E
