Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ ATL,7:15 PM ET,0.8677,-120,-655,0.5948,0.6711,C
WSH @ COL,8:40 PM ET,0.7709,-150,-336,0.5481,0.4968,E
ATH @ ARI,9:40 PM ET,0.7472,-125,-295,0.5564,0.4285,E
PIT @ NYY,7:05 PM ET,0.6038,+110,-152,0.4918,0.2264,C
SF @ KC,7:40 PM ET,0.5945,-115,-146,0.264,0.4462,C
BAL @ BOS,7:10 PM ET,0.5864,-105,-141,0.1155,0.5327,C
LAD @ PHI,7:10 PM ET,0.5695,-105,-132,0.2641,0.4152,C
CIN @ SEA,9:40 PM ET,0.528,+110,-111,0.3927,0.2218,E
CWS @ TEX,8:05 PM ET,0.5032,+110,-101,0.161,0.4091,C
MIN @ CLE,6:40 PM ET,0.4964,-135,-101,0.261,0.3146,C
DET @ CHC,8:05 PM ET,0.4726,+140,-111,0.3439,0.1931,E
MIA @ HOU,8:10 PM ET,0.3701,-105,-170,0.1032,0.2988,E
NYM @ MIL,7:40 PM ET,0.3397,-135,-194,0.0861,0.2774,E
STL @ LAA,10:10 PM ET,0.2757,-110,-262,0.2242,0.0639,E
TB @ TOR,7:07 PM ET,0.1765,-140,-466,0.0772,0.1071,E
