Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,7:15 PM ET,0.6355,+110,-174,0.4012,0.3933,E
DET @ KC,7:15 PM ET,0.5765,+100,-136,0.2454,0.4384,E
LAA @ TEX,7:05 PM ET,0.5492,-111,-121,0.1521,0.4674,E
PIT @ LAD,7:15 PM ET,0.5312,+110,-113,0.2362,0.3811,E
STL @ PHI,6:05 PM ET,0.5112,-120,-104,0.2718,0.3303,E
CHC @ SEA,7:15 PM ET,0.493,-125,-102,0.3988,0.1561,E
CLE @ COL,8:10 PM ET,0.4616,+130,-116,0.3586,0.1642,E
NYM @ CWS,7:10 PM ET,0.4483,-125,-123,0.2566,0.2569,E
ATH @ HOU,7:10 PM ET,0.4378,-120,-128,0.203,0.2933,E
TB @ BAL,7:05 PM ET,0.4147,-120,-141,0.2568,0.2114,E
TOR @ NYY,1:35 PM ET,0.3921,-150,-155,0.2865,0.1473,E
CIN @ ARI,8:10 PM ET,0.3553,-105,-181,0.1087,0.2773,E
ATL @ MIL,2:10 PM ET,0.3484,-115,-187,0.1367,0.2461,E
MIN @ SD,8:40 PM ET,0.3387,-115,-195,0.1059,0.2617,E
WSH @ MIA,4:10 PM ET,0.2855,-130,-250,0.103,0.2023,E
