Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ NYM,5:10 PM ET,0.6947,N/A,-227,0.639,0.1541,C
BOS @ BAL,1:35 PM ET,0.6236,+123,-165,0.2885,0.4697,C
WSH @ CWS,2:10 PM ET,0.6207,N/A,-163,0.3576,0.4057,C
CLE @ TOR,1:37 PM ET,0.6003,N/A,-150,0.3299,0.4041,C
DET @ CIN,1:40 PM ET,0.5963,N/A,-147,0.3653,0.3653,C
NYY @ HOU,2:10 PM ET,0.5855,+123,-141,0.3764,0.3305,C
MIN @ TB,1:40 PM ET,0.5322,N/A,-113,0.1355,0.4579,C
COL @ NYM,1:40 PM ET,0.5197,N/A,-108,0.3169,0.2992,C
PHI @ ATL,1:35 PM ET,0.5185,N/A,-107,0.1858,0.4038,C
ATH @ TEX,2:35 PM ET,0.5142,N/A,-105,0.3933,0.2007,C
MIA @ SF,4:05 PM ET,0.4568,+123,-118,0.2336,0.2886,C
SEA @ STL,2:15 PM ET,0.359,+123,-178,0.2537,0.1413,C
PIT @ MIL,2:10 PM ET,0.299,N/A,-234,0.1612,0.1653,C
CHC @ LAD,4:10 PM ET,0.2948,+123,-239,0.2665,0.0383,C
SD @ ARI,4:05 PM ET,0.2823,N/A,-254,0.0863,0.2142,C
LAA @ KC,4:10 PM ET,0.2581,+123,-287,0.093,0.1806,C
