Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CLE,7:10 PM ET,0.6537,+125,-188,0.4651,0.3545,E
SD @ COL,8:40 PM ET,0.6138,-160,-158,0.4394,0.3136,E
BOS @ KC,7:40 PM ET,0.5935,-120,-146,0.2863,0.4301,E
STL @ WSH,6:45 PM ET,0.5649,-110,-129,0.3406,0.341,C
NYY @ ATH,10:05 PM ET,0.5581,-142,-126,0.4864,0.138,E
SF @ MIN,8:10 PM ET,0.5394,-111,-117,0.2688,0.371,E
LAD @ ARI,9:40 PM ET,0.5128,-135,-105,0.3371,0.2676,E
TEX @ DET,6:40 PM ET,0.4924,-125,-103,0.1045,0.4311,E
MIA @ CWS,7:40 PM ET,0.4459,-125,-124,0.3272,0.1786,E
CIN @ HOU,8:10 PM ET,0.3235,-135,-209,0.1396,0.2121,E
CHC @ NYM,7:10 PM ET,0.3218,-118,-210,0.106,0.2435,E
BAL @ LAA,9:38 PM ET,0.3139,+110,-218,0.164,0.1769,E
MIL @ TB,7:05 PM ET,0.2504,+100,-299,0.1313,0.1373,E
ATL @ PIT,6:40 PM ET,0.2397,-110,-317,0.1702,0.0845,E
