Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ATH,10:05 PM ET,0.7528,-220,-304,0.2705,0.6627,C
STL @ MIN,2:10 PM ET,0.6858,N/A,-218,0.4001,0.4799,C
MIA @ PIT,4:05 PM ET,0.5806,N/A,-138,0.3784,0.3262,C
TEX @ BOS,4:10 PM ET,0.5443,N/A,-119,0.3851,0.2569,C
SD @ BAL,4:05 PM ET,0.5206,N/A,-108,0.3076,0.3081,C
HOU @ KC,7:10 PM ET,0.5185,-125,-107,0.1717,0.418,C
PHI @ MIL,7:10 PM ET,0.4997,-105,-100,0.1896,0.3789,C
ATL @ NYM,4:10 PM ET,0.465,N/A,-115,0.231,0.3077,C
LAD @ CWS,4:10 PM ET,0.4468,N/A,-123,0.333,0.1691,C
ARI @ CIN,4:10 PM ET,0.4421,N/A,-126,0.3876,0.0858,C
SEA @ WSH,4:05 PM ET,0.438,N/A,-128,0.2488,0.2508,C
DET @ CLE,4:10 PM ET,0.4163,N/A,-140,0.3017,0.1658,C
CHC @ SF,10:05 PM ET,0.4146,-130,-141,0.2863,0.1759,E
NYY @ TOR,3:07 PM ET,0.4065,N/A,-146,0.2261,0.229,C
TB @ LAA,10:07 PM ET,0.3218,-125,-210,0.1328,0.2172,E
