Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ STL,2:15 PM ET,0.6393,N/A,-177,0.2985,0.4863,E
CLE @ SEA,9:40 PM ET,0.6272,N/A,-168,0.476,0.2884,E
PIT @ NYM,4:10 PM ET,0.6021,N/A,-151,0.3373,0.3917,E
WSH @ CHC,2:20 PM ET,0.5585,N/A,-126,0.2342,0.4217,E
ARI @ LAD,9:10 PM ET,0.5426,N/A,-118,0.2939,0.3558,E
NYY @ SF,7:15 PM ET,0.5202,+123,-108,0.3621,0.2494,E
LAA @ HOU,7:10 PM ET,0.5006,N/A,-100,0.4044,0.162,E
KC @ ATL,7:15 PM ET,0.4992,N/A,-100,0.2361,0.3447,E
ATH @ TOR,3:07 PM ET,0.4921,N/A,-103,0.3069,0.2662,E
BOS @ CIN,4:10 PM ET,0.4436,N/A,-125,0.194,0.3105,E
TEX @ PHI,4:05 PM ET,0.4141,N/A,-141,0.23,0.2407,E
CWS @ MIL,7:10 PM ET,0.4119,N/A,-142,0.1811,0.282,E
DET @ SD,8:40 PM ET,0.4016,N/A,-149,0.1955,0.2564,E
MIN @ BAL,4:05 PM ET,0.3942,N/A,-153,0.2166,0.2287,E
COL @ MIA,4:10 PM ET,0.2743,N/A,-264,0.1544,0.1382,E
