Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CHC,2:20 PM ET,0.7363,N/A,-279,0.4494,0.5163,C
MIL @ COL,8:40 PM ET,0.6497,-145,-185,0.2213,0.5481,C
PIT @ ATL,7:15 PM ET,0.6398,-105,-177,0.3418,0.4507,C
ATH @ HOU,8:10 PM ET,0.6287,-105,-169,0.4072,0.3718,C
SEA @ DET,6:40 PM ET,0.5844,+122,-140,0.2915,0.4146,C
CIN @ STL,8:15 PM ET,0.5235,-120,-109,0.3891,0.2222,C
NYM @ SD,9:40 PM ET,0.5157,+115,-106,0.2806,0.3212,C
BOS @ NYY,7:05 PM ET,0.4948,-120,-102,0.2974,0.2799,C
CLE @ TEX,8:15 PM ET,0.4737,-125,-111,0.3167,0.2333,C
BAL @ TOR,7:07 PM ET,0.459,-110,-117,0.2068,0.3216,C
CWS @ PHI,6:40 PM ET,0.4541,-110,-120,0.3087,0.2123,C
LAA @ LAD,10:10 PM ET,0.439,-120,-127,0.2428,0.2575,C
TB @ MIA,7:10 PM ET,0.4376,-120,-128,0.2686,0.2354,C
KC @ MIN,8:15 PM ET,0.3966,-115,-152,0.1391,0.2978,C
WSH @ ARI,9:40 PM ET,0.3082,-105,-224,0.1036,0.2269,C
