Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ LAA,4:07 PM ET,0.7028,N/A,-236,0.4301,0.4734,E
TEX @ MIL,2:10 PM ET,0.6336,N/A,-172,0.2231,0.53,E
CIN @ CHC,7:20 PM ET,0.5208,N/A,-108,0.311,0.3055,E
HOU @ NYM,3:10 PM ET,0.5171,N/A,-107,0.2781,0.3312,E
BAL @ ATH,4:05 PM ET,0.5138,N/A,-105,0.357,0.2494,E
KC @ CLE,1:40 PM ET,0.5111,N/A,-104,0.2571,0.3371,E
COL @ ATL,1:35 PM ET,0.5011,N/A,-100,0.1666,0.3967,E
SEA @ TOR,1:37 PM ET,0.4785,N/A,-108,0.3088,0.2432,E
BOS @ NYY,1:35 PM ET,0.4533,N/A,-120,0.1022,0.3907,E
MIA @ WSH,12:15 PM ET,0.372,N/A,-168,0.2023,0.2084,E
CWS @ MIN,2:10 PM ET,0.3219,N/A,-210,0.1984,0.1535,E
SD @ TB,1:40 PM ET,0.306,N/A,-226,0.1232,0.2104,E
LAD @ DET,1:40 PM ET,0.2822,N/A,-254,0.2066,0.0954,E
PIT @ STL,2:15 PM ET,0.153,N/A,-553,0.0802,0.0792,E
