Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ CIN,12:40 PM ET,0.7616,N/A,-319,0.5085,0.5111,C
MIL @ CHC,7:40 PM ET,0.6746,+115,-207,0.4782,0.3762,C
SEA @ BOS,4:10 PM ET,0.6497,N/A,-185,0.336,0.4669,C
NYM @ TB,6:40 PM ET,0.5788,-105,-137,0.1967,0.4745,C
SF @ PIT,6:40 PM ET,0.5726,-110,-133,0.3515,0.3409,C
STL @ LAD,10:10 PM ET,0.5653,+110,-130,0.1526,0.4867,C
DET @ MIN,7:40 PM ET,0.5161,-110,-106,0.0834,0.4713,C
TOR @ CLE,6:40 PM ET,0.493,-145,-102,0.3448,0.2303,C
NYY @ LAA,9:38 PM ET,0.4834,-170,-106,0.3497,0.2062,C
BAL @ COL,3:10 PM ET,0.4767,N/A,-109,0.3159,0.2316,C
ATH @ TEX,2:35 PM ET,0.4421,N/A,-126,0.3086,0.1961,C
PHI @ ARI,3:40 PM ET,0.4229,N/A,-136,0.1912,0.2858,C
MIA @ KC,7:40 PM ET,0.4223,-110,-136,0.1935,0.2836,C
ATL @ WSH,1:05 PM ET,0.4133,N/A,-141,0.2633,0.1999,C
CWS @ HOU,8:10 PM ET,0.3339,-105,-199,0.1194,0.2446,C
