Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,3:07 PM ET,0.7355,-110,-278,0.3258,0.605,C
CHC @ SD,4:10 PM ET,0.735,-110,-277,0.5943,0.3464,C
ARI @ MIL,7:40 PM ET,0.5948,N/A,-146,0.4992,0.1984,E
HOU @ BAL,6:35 PM ET,0.5654,-120,-130,0.2904,0.3878,C
SF @ PHI,6:10 PM ET,0.5519,+135,-123,0.3767,0.2798,C
COL @ CIN,6:40 PM ET,0.5319,-125,-113,0.3891,0.2384,C
WSH @ NYM,7:10 PM ET,0.5202,+110,-108,0.2778,0.3351,E
NYY @ TEX,2:35 PM ET,0.5166,-105,-106,0.3362,0.2677,C
SEA @ MIN,1:40 PM ET,0.4998,N/A,-100,0.3545,0.2239,C
LAA @ CWS,1:10 PM ET,0.4934,N/A,-102,0.2557,0.3192,C
STL @ PIT,6:40 PM ET,0.4742,-111,-110,0.2408,0.3025,C
TB @ CLE,1:10 PM ET,0.3558,N/A,-181,0.313,0.0629,C
DET @ ATL,7:15 PM ET,0.3059,-125,-226,0.233,0.0948,E
MIA @ LAD,3:10 PM ET,0.2694,-110,-271,0.1091,0.1781,C
