Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,7:15 PM ET,0.6386,+110,-176,0.401,0.3969,E
DET @ KC,7:15 PM ET,0.5693,+100,-132,0.2435,0.4313,E
LAA @ TEX,7:05 PM ET,0.5404,-110,-117,0.15,0.4572,E
PIT @ LAD,7:15 PM ET,0.5225,+120,-109,0.2407,0.3715,E
STL @ PHI,6:05 PM ET,0.5121,-118,-104,0.2758,0.3271,E
CHC @ SEA,7:15 PM ET,0.5037,+105,-101,0.408,0.1595,E
CLE @ COL,8:10 PM ET,0.4646,+130,-115,0.3612,0.1592,E
NYM @ CWS,7:10 PM ET,0.4412,-120,-126,0.2528,0.2534,E
ATH @ HOU,7:10 PM ET,0.4344,-120,-130,0.1995,0.2899,E
TB @ BAL,7:05 PM ET,0.4126,-125,-142,0.2462,0.2196,E
ATL @ MIL,2:10 PM ET,0.3976,-125,-151,0.1431,0.2982,C
TOR @ NYY,1:35 PM ET,0.3965,-160,-152,0.2855,0.1524,E
CIN @ ARI,8:10 PM ET,0.357,-120,-180,0.1077,0.2792,E
MIN @ SD,8:40 PM ET,0.3307,-115,-202,0.0982,0.2569,E
WSH @ MIA,4:10 PM ET,0.2761,-130,-262,0.0993,0.1973,E
